,0
0,0.13077217179926648
1,0.08036609190711037
2,0.06605853141586117
3,0.058182673814383835
4,0.052535717808110484
5,0.04831082331603402
6,0.04516433728412136
7,0.04249019557396583
8,0.04075104919946921
9,0.039084540306609364
10,0.03800896273944114
11,0.03664317689571198
12,0.03621660586852327
13,0.034683992415341806
14,0.03375436292875423
15,0.03284813079540417
16,0.03206520670579308
17,0.03098156048555349
18,0.030346662535458886
19,0.029816461082392304
20,0.029292397335824776
21,0.028560422558425513
22,0.028023859392877493
23,0.027791423310665354
24,0.027352537601358244
25,0.026912102159814703
26,0.026411839493267746
27,0.026147850311330736
28,0.025551759075664586
29,0.025271809382442924
30,0.02485784598340358
31,0.024859810711848396
32,0.02433958721352678
33,0.0244297960154788
34,0.023667171507742574
35,0.023583486774903028
36,0.023223280937203262
37,0.02286877350539814
38,0.02254623026432685
39,0.022289102499675292
40,0.021939375418158484
41,0.022092428790962872
42,0.021650599066698913
43,0.021209636566862245
44,0.021557466369338116
45,0.021221368892522463
46,0.021096325938227373
47,0.0205179115811202
48,0.02032941805587352
49,0.019795813861039405
50,0.0198259519163311
51,0.0193855043560688
52,0.019481208775404112
53,0.019078676119054085
54,0.019082549424486287
55,0.0191012702307193
56,0.018428395191399403
57,0.018340382958229057
58,0.01799494635780677
59,0.018025778803778477
60,0.017616360105009554
61,0.018144364125725197
62,0.017461602067588802
63,0.017713128969586205
64,0.016967715999087182
65,0.016935942592676896
66,0.017378960209730707
67,0.01708886969570564
68,0.01713272813529409
69,0.016276078549248115
70,0.016195828220924992
71,0.016049593587398596
72,0.01579901060626494
73,0.015791720698136825
74,0.015576815284465197
75,0.015345982760489726
76,0.015377459431483246
77,0.015438643583538404
78,0.015346597001414365
79,0.014895784290144466
80,0.01487713462559069
81,0.0150803608627222
82,0.014533480909896075
83,0.014431092905544925
84,0.014468058897611581
85,0.014131072404126364
86,0.014263955394757699
87,0.014020109663869932
88,0.014087525271321458
89,0.013749379967152383
90,0.014162439637431832
91,0.013780837351481633
92,0.013542886083246148
93,0.013497424837184677
94,0.014022627870285465
95,0.013382824664372813
96,0.01300120683925252
97,0.013164827423647526
98,0.012977456952258512
99,0.012987616415659308
100,0.012868379145045433
101,0.012696319809492061
102,0.012711745215154299
103,0.012596210917798563
104,0.012884544808877614
105,0.013559932986291228
106,0.012319500100306668
107,0.012365461332131676
108,0.01208959709483645
109,0.01212454505751119
110,0.011936544957182237
111,0.01205590379378184
112,0.011832189463246127
113,0.011770615741082851
114,0.011699745060818143
115,0.011701496137503998
116,0.01152266828983149
117,0.011477791196632739
118,0.011415150410580905
119,0.01133145403648149
120,0.011259306908489645
121,0.011257311225436013
122,0.011210683736992839
123,0.01105562645142678
124,0.011012081884125618
125,0.010903325338566883
126,0.010841880938350278
127,0.010732579183230718
128,0.010750499763874377
129,0.01068773340719861
130,0.010517151109322167
131,0.011096849731753027
132,0.010512738145483317
133,0.010370839962219913
134,0.010384266771584194
135,0.010300392226071162
136,0.010356099469245237
137,0.010125691023548437
138,0.010196378440265675
139,0.010387375300580254
140,0.009935110962057197
141,0.010043980305408581
142,0.00984713047356446
143,0.009839103750504166
144,0.009774615911770463
145,0.009672694944068343
146,0.009698636874810873
147,0.009671664669106532
148,0.009515127265413946
149,0.009544374965029039
150,0.0094833605619373
151,0.00941608839444988
152,0.009320022982962561
153,0.009390190109511752
154,0.00925414794790129
155,0.009230283087651522
156,0.009291476401258492
157,0.009149001069667118
158,0.00906025142606905
159,0.009159265312224994
160,0.009009947483187812
161,0.008991934046584328
162,0.008775027558948757
163,0.008859283353560348
164,0.008770022439679394
165,0.008674923032060819
166,0.008672735725189014
167,0.00865211439924134
168,0.008578031680454262
169,0.00855114362148695
170,0.008466473137718497
171,0.008479278711766274
172,0.008425360394424911
173,0.008377904570420898
174,0.008297626896942334
175,0.008228375874461026
176,0.008230545879113864
177,0.008229404453038349
178,0.00817755365514613
179,0.008088416618863737
180,0.00795775022449319
181,0.00813592403132224
182,0.007968870265125019
183,0.007989741980964672
184,0.007925723115882152
185,0.00785305393240175
186,0.007799410656111219
187,0.007881061516619981
188,0.007741600178080146
189,0.007610637981990162
190,0.007605470447169989
191,0.007641008041410038
192,0.007655181674660184
193,0.007560841384933746
194,0.00750132763314054
195,0.007376554320169072
196,0.0074301523203103015
197,0.007440596080873579
198,0.0073436890753701845
199,0.007344657516548367
200,0.007334497076325852
201,0.0071898614508096445
202,0.007159486603447488
203,0.00724561392940448
204,0.007091215522875261
205,0.007146625509647628
206,0.007054453993326549
207,0.0069986065307391515
208,0.006967994165797183
209,0.007018406260373309
210,0.006919798434948236
211,0.006903411717274606
212,0.0068589130915373085
213,0.006800167798558193
214,0.0068032825489983345
215,0.006769907273856621
216,0.00670964115508634
217,0.006669335856399376
218,0.006634883827002191
219,0.006597544485891269
220,0.00672853696185894
221,0.006530471633529371
222,0.006491929453350954
223,0.006527419132098265
224,0.006453709904485586
225,0.006405917670169794
226,0.006337855742978783
227,0.006426089581055535
228,0.006350996133303208
229,0.006225777572943342
230,0.006332307087889917
231,0.006207008184324293
232,0.006274238985549534
233,0.006184593829931987
234,0.0061602453517537945
235,0.006177745820984703
236,0.006058870745979556
237,0.006056933343274064
238,0.006076109576763243
